#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_27	6764296	88	Y	N	1	*	27
contig_1	3264277	21	N	N	1	*	1,269,2,269
contig_8	2973809	2323	Y	N	8	*	8
contig_3	740522	22	N	N	1	*	3,269
contig_249	273848	5	N	N	1	*	*,249,*
contig_13	208113	4	N	N	1	*	*,13,*
contig_244	187719	4	N	N	1	*	*,244,*
contig_81	181734	5	N	N	1	*	*,58,59,81,*
contig_39	174579	4	N	N	1	*	*,39,*
contig_44	172332	4	N	N	1	*	*,44,*
contig_220	168695	6	N	N	1	*	*,220,*
contig_7	162557	4	N	N	1	*	*,7,*
contig_68	146745	5	N	N	1	*	*,68,*
contig_22	138365	3	N	N	1	*	*,22,*
contig_136	133362	6	N	N	1	*	*,136,*
contig_143	131128	4	N	N	1	*	*,143,*
contig_261	128128	4	N	N	1	*	*,261,*
contig_147	124657	4	N	N	1	*	*,147,*
contig_90	121039	4	N	N	1	*	*,90,*
contig_49	107807	5	N	N	1	*	*,49,*
contig_125	105949	4	N	N	1	*	*,125,*
contig_48	104065	4	N	N	1	*	*,48,*
contig_99	102407	4	N	N	1	*	*,99,*
contig_50	101807	3	N	N	1	*	*,50,*
contig_248	101800	3	N	N	1	*	*,248,*
contig_38	99078	4	N	N	1	*	*,38,*
contig_109	95815	4	N	N	1	*	*,109,*
contig_234	95803	4	N	N	1	*	*,234,*
contig_96	94916	4	N	N	1	*	*,96,*
contig_26	89766	4	N	N	1	*	*,26,*
contig_102	88944	5	N	N	1	*	*,102,*
contig_42	88072	4	N	N	1	*	*,42,*
contig_63	88024	4	N	N	1	*	*,58,59,63,*
contig_86	86989	4	N	N	1	*	*,86,*
contig_119	86749	4	N	N	1	*	*,119,*
contig_35	84112	4	N	N	1	*	*,35,*
contig_5	84049	4	N	N	1	*	*,5,*
contig_262	83635	4	N	N	1	*	*,262,*
contig_242	83231	4	N	N	1	*	*,242,*
contig_80	81751	4	N	N	1	*	*,80,*
contig_207	81750	4	N	N	1	*	*,207,*
contig_181	81439	4	N	N	1	*	*,181,*
contig_87	80153	4	N	N	1	*	*,87,*
contig_277	79836	55	Y	N	1	*	277
contig_214	79412	3	N	N	1	*	*,214,*
