#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_17	6764296	88	Y	N	1	*	17
contig_1	3264294	21	N	N	1	*	1,272,2,272
contig_15	2973914	2323	Y	N	8	*	15
contig_3	740522	22	N	N	1	*	3,272
contig_5	208236	4	N	N	1	*	*,5,*
contig_246	187719	4	N	N	1	*	*,246,*
contig_85	181734	5	N	N	1	*	*,59,60,85,*
contig_248	178068	5	N	N	1	*	*,248,*
contig_41	174579	4	N	N	1	*	*,41,*
contig_43	172332	4	N	N	1	*	*,43,*
contig_219	168706	6	N	N	1	*	*,219,*
contig_14	162557	4	N	N	1	*	*,14,*
contig_69	146745	5	N	N	1	*	*,69,*
contig_22	138365	3	N	N	1	*	*,22,*
contig_93	133362	6	N	N	1	*	*,93,*
contig_143	131128	4	N	N	1	*	*,143,*
contig_263	128128	4	N	N	1	*	*,263,*
contig_151	124657	4	N	N	1	*	*,151,*
contig_113	121039	4	N	N	1	*	*,113,*
contig_51	107807	5	N	N	1	*	*,51,*
contig_126	105949	4	N	N	1	*	*,126,*
contig_50	104065	4	N	N	1	*	*,50,*
contig_110	102407	4	N	N	1	*	*,110,*
contig_52	101809	3	N	N	1	*	*,52,*
contig_250	101800	3	N	N	1	*	*,250,*
contig_39	99078	4	N	N	1	*	*,39,*
contig_73	98126	5	N	N	1	*	*,73,*
contig_114	95815	4	N	N	1	*	*,114,*
contig_240	95803	4	N	N	1	*	*,240,*
contig_95	94916	4	N	N	1	*	*,95,*
contig_18	89766	4	N	N	1	*	*,18,*
contig_104	88944	5	N	N	1	*	*,104,*
contig_46	88072	4	N	N	1	*	*,46,*
contig_64	88024	4	N	N	1	*	*,59,60,64,*
contig_89	86989	4	N	N	1	*	*,89,*
contig_120	86749	4	N	N	1	*	*,120,*
contig_36	84112	4	N	N	1	*	*,36,*
contig_16	84049	4	N	N	1	*	*,16,*
contig_264	83635	4	N	N	1	*	*,264,*
contig_206	81791	4	N	N	1	*	*,206,*
contig_186	81439	4	N	N	1	*	*,186,*
contig_87	80153	4	N	N	1	*	*,87,*
contig_277	79852	55	Y	N	1	*	277
contig_218	79412	3	N	N	1	*	*,218,*
contig_112	78682	5	N	N	1	*	*,112,*
contig_270	78031	4	N	N	1	*	*,270,*
contig_267	77875	4	N	N	1	*	*,267,*
contig_108	76822	4	N	N	1	*	*,108,*
contig_4	76707	4	N	N	1	*	*,4,*
contig_122	76467	4	N	N	1	*	*,122,*
contig_157	75440	4	N	N	1	*	*,157,*
contig_201	73035	6	N	N	1	*	*,201,*
contig_61	72841	4	N	N	1	*	*,59,61,*
contig_138	72653	2	N	N	1	*	*,138,*
contig_228	71787	3	N	N	1	*	*,228,*
contig_222	70907	4	N	N	1	*	*,222,*
contig_72	70613	4	N	N	1	*	*,72,-74
contig_278	70095	5	N	N	1	*	*,278,*
contig_226	69036	4	N	N	1	*	*,226,*
contig_80	67669	4	N	N	1	*	*,80,*
contig_76	67167	4	N	N	1	*	-74,76,*
contig_88	67006	3	N	N	1	*	*,88,*
contig_40	64937	3	N	N	1	*	*,40,*
